,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
0,56a5ac93a93746f3986b72d3dfeb1621,1638739865,2021-12-05 21:31:05+00:00,1638740092,2021-12-05T16:34:52-05:00,10 min Perth Skyline Ride,"Cruise along the Swan River path through Perth, Australia. You’ll be accompanied by miles of palm trees and the city skyline.",d181e93bdc6c42d3b388a8e72c3b62a6,8242ffbe298f4f14af47bf836793888a,https://s3.amazonaws.com/peloton-ride-images/9ac121c859fc471b9c71e677106b391169513d61/img_1636388882_85746729fdab480d86a2e8d5123981e5.png,Etc/GMT+5,cycling,29193.07,1,1,scenic,69323.0,116430,600,611.0,1.01,0.0,40.0,29.0,129.0,413.0,62.0,92.0,49.0,72.0,16.0,28.0,,,,,,,2021,2021-12,2021-11-29/2021-12-05,December 2021,2021,5,2021-12-5,2.9,0.17
1,b2e321c756d94f17bf598f4e9c9468f9,1638744482,2021-12-05 22:48:02+00:00,1638745080,2021-12-05T17:58:00-05:00,10 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,ab6abb77695048adb50805045592db0e,https://s3.amazonaws.com/peloton-ride-images/b94eccf72c2bb1b0f42cc029d658db9db2cf3e44/img_1635884207_863f2a49e68c4551a40440c526b3e001.png,Etc/GMT+5,cycling,69351.98,1,1,class,19920.0,77165,600,863.0,2.82,4.949668874172185,96.0,69.0,116.0,306.0,86.0,103.0,39.0,65.0,16.9,25.1,Ben Alldis,7f3de5e78bb44d8591a0f77f760478c3,,,,,2021,2021-12,2021-11-29/2021-12-05,December 2021,2021,5,2021-12-5,6.9,0.17
2,f1208d509e374c98a7e1d05658bfbfc7,1638798602,2021-12-06 13:50:02+00:00,1638799800,2021-12-06T09:10:00-05:00,20 min 80s Rock Ride,Take a ride through the classic rock tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,12ebcf3973744c60ae8f72d3387d70f6,https://s3.amazonaws.com/peloton-ride-images/ddb5819ab6e29512e2378af90921c185524d4624/img_1637739387_e1b31372ed194d9982e85b3e8fba1f47.png,Etc/GMT+5,cycling,105611.87,1,1,class,55494.0,67754,1200,1385.0,4.2,7.617454545454545,146.0,106.0,88.0,274.0,59.0,110.0,43.0,60.0,12.6,24.1,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2021,2021-12,2021-12-06/2021-12-12,December 2021,2021,6,2021-12-6,5.3,0.33
3,3089db08b7bc4e859ea21e2c30c25f37,1638971785,2021-12-08 13:56:25+00:00,1638972983,2021-12-08T09:16:23-05:00,20 min Beginner Ride,"Progress takes practice. Get more comfortable on the Bike, learn proper indoor cycling form and technique, and sweat it out while you learn how to tackle your Leaderboard goals.",d181e93bdc6c42d3b388a8e72c3b62a6,ad7f1e2489d64d639fa30e93d818ee2a,https://s3.amazonaws.com/peloton-ride-images/78b4bf3a65fca415ed39a8b3b8e7fb7de4b493a9/img_1634217389_f9083afd77964adb92a5c02b4aaa5a3a.jpg,Etc/GMT+5,cycling,111276.33,1,1,class,30842.0,241700,1200,1375.0,5.02,5.61845313921747,154.0,111.0,93.0,196.0,76.0,95.0,37.0,50.0,15.0,21.2,Kendall Toole,4904612965164231a37143805a387e40,,,,,2021,2021-12,2021-12-06/2021-12-12,December 2021,2021,8,2021-12-8,5.55,0.33
4,9d0f2c2ebb464596b00b1038265d7af1,1639144498,2021-12-10 13:54:58+00:00,1639145696,2021-12-10T09:14:56-05:00,20 min Beginner Ride,"Progress takes practice. Get more comfortable on the Bike, learn proper indoor cycling form and technique, and sweat it out while you learn how to tackle your Leaderboard goals.",d181e93bdc6c42d3b388a8e72c3b62a6,bed456df456b4654bc574496a0d02596,https://s3.amazonaws.com/peloton-ride-images/e20543699d905bdd9f462b6c4396f6d4f2012f92/img_1618412175_b93fb800702846f29af53048e5f8cdde.png,Etc/GMT+5,cycling,118561.84,1,1,class,32277.0,139315,1200,1415.0,5.07,6.683492670490758,164.0,119.0,99.0,293.0,76.0,102.0,38.0,51.0,15.2,24.7,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2021,2021-12,2021-12-06/2021-12-12,December 2021,2021,10,2021-12-10,5.95,0.33
5,f2b4e32f10824ac3844df0ce41b06bfe,1639489751,2021-12-14 13:49:11+00:00,1639490949,2021-12-14T09:09:09-05:00,20 min Beginner Ride,"Progress takes practice. Get more comfortable on the Bike, learn proper indoor cycling form and technique, and sweat it out while you learn how to tackle your Leaderboard goals.",d181e93bdc6c42d3b388a8e72c3b62a6,020438f2ea5942e0a5a4daae5e9bbee1,https://s3.amazonaws.com/peloton-ride-images/850ee69f627d6689487d3c5594e79760389980ea/img_1634303332_55476cc96e5e4bbabdddfd46c45a9794.png,Etc/GMT+5,cycling,114625.06,1,1,class,11361.0,64603,1200,1392.0,5.07,6.575204711966672,159.0,115.0,96.0,224.0,78.0,101.0,37.0,48.0,15.2,22.3,Camila Ramón,696bd08dd5284accab065e2147b121d7,,,,,2021,2021-12,2021-12-13/2021-12-19,December 2021,2021,14,2021-12-14,5.75,0.33
6,691f0a0ff9ba43e3b6eb518cb157c273,1639576970,2021-12-15 14:02:50+00:00,1639577869,2021-12-15T09:17:49-05:00,15 min New Tracks Ride,Enjoy new music as you ride to the latest and greatest on the charts.,d181e93bdc6c42d3b388a8e72c3b62a6,966d89711fa74be6b6ba89ff7c483e20,https://s3.amazonaws.com/peloton-ride-images/eac3c0499f01154f883cd22c0269d0f1e2ab0e9f/img_1638819938_1ec740f118c144cea0985173fed64ce8.png,Etc/GMT+5,cycling,96069.01,1,1,class,15858.0,29788,900,1176.0,4.01,6.965632671278732,133.0,96.0,107.0,273.0,81.0,110.0,39.0,54.0,16.0,24.1,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2021,2021-12,2021-12-13/2021-12-19,December 2021,2021,15,2021-12-15,6.4,0.25
7,ce62b3d41ce84c55a08651bfe477ddde,1639663754,2021-12-16 14:09:14+00:00,1639664653,2021-12-16T09:24:13-05:00,15 min 2000s Ride,Take a ride through the classic tracks of the 2000s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,c8e5c6c19fe54a3bb17453ba85e5856d,https://s3.amazonaws.com/peloton-ride-images/92b081cfafe988c0ab58f8732f6463f79c1656a4/img_1636553615_68fa77c0cac04f459d8e949c9520c0e5.png,Etc/GMT+5,cycling,94725.9,1,1,class,30876.0,52766,900,1088.0,3.99,7.339568179194089,131.0,95.0,105.0,235.0,72.0,102.0,43.0,58.0,16.0,22.7,Jess King,048f0ce00edb4427b2dced6cbeb107fd,,,,,2021,2021-12,2021-12-13/2021-12-19,December 2021,2021,16,2021-12-16,6.333333333333333,0.25
8,9ae7e95d7087420a8fe1a8393fb11d1f,1639664747,2021-12-16 14:25:47+00:00,1639665045,2021-12-16T09:30:45-05:00,5 min Cool Down Ride,You've done the hard work! Now take a few extra minutes after your ride to lower your heart rate and ease your body into a healthy recovery zone.,d181e93bdc6c42d3b388a8e72c3b62a6,a422bd36d4f541c3ac1619fb49a14b53,https://s3.amazonaws.com/peloton-ride-images/8b780b1dbd9a3127166e75d93e83857433e67c6f/img_1630509807_4b0ea39f5f0c465984597c14ef768f9c.png,Etc/GMT+5,cycling,22323.16,1,1,class,324890.0,529782,300,448.0,1.18,3.8074559530661123,31.0,22.0,74.0,120.0,85.0,96.0,32.0,41.0,14.2,17.5,Jess King,048f0ce00edb4427b2dced6cbeb107fd,,,,,2021,2021-12,2021-12-13/2021-12-19,December 2021,2021,16,2021-12-16,4.4,0.08
9,6b0406910f444caa97d3bae78af44f17,1641306811,2022-01-04 14:33:31+00:00,1641307709,2022-01-04T09:48:29-05:00,15 min Soul Ride,"Let’s get soulful as we sweat it out to the sounds of gospel, jazz and R&B in this genre-based ride.",d181e93bdc6c42d3b388a8e72c3b62a6,25a52f117dc848f7968d1b2a8bccffcf,https://s3.amazonaws.com/peloton-ride-images/7ad77feb29ba758e68f3d276f0b8efee1cd51296/img_1639916063_edc309b2c54a41c8823f8284ecdc01ed.png,Etc/GMT+5,cycling,90007.36,1,1,class,14048.0,26998,900,1097.0,3.95,6.7972403219624375,125.0,90.0,100.0,179.0,82.0,105.0,37.0,48.0,15.8,20.5,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-01,2022-01-03/2022-01-09,January 2022,2022,4,2022-1-4,6.0,0.25
