,year,rides,days,total_hours,total_miles,avg_calories,avg_output/min
0,2021,9,7,2.24,32.37,117.11,5.5
1,2022,54,47,17.33,266.59,248.17,6.02
2,2023,169,164,73.5,1178.9,420.92,6.31
3,2024,13,13,6.25,105.73,489.15,7.04
